日期,ETF,代號,今日張數
2026-05-14,00981A,2317,1
2026-05-14,00981A,1815,107
2026-05-14,00403A,8358,1700
2026-05-14,00403A,3036,2365
2026-05-14,00403A,2891,11801
2026-05-14,00403A,2330,12440
2026-05-14,00403A,6442,210
2026-05-14,00403A,3105,957
2026-05-14,00403A,4979,860
2026-05-14,00403A,2454,155
2026-05-14,00403A,6805,215
2026-05-14,00403A,6147,3100
2026-05-14,00403A,2313,3031
2026-05-14,00403A,3211,1601
2026-05-14,00403A,4966,784
2026-05-14,00403A,1560,851
2026-05-14,00403A,2481,2001
2026-05-14,00403A,3529,255
2026-05-14,00403A,6669,610
2026-05-14,00981A,5347,1
2026-05-14,00403A,2455,145
2026-05-14,00403A,2049,601
2026-05-14,00981A,6805,1761
2026-05-14,00981A,3661,89
2026-05-15,00403A,3653,430
2026-05-15,00403A,5347,9901
2026-05-15,00403A,3533,605
2026-05-15,00403A,6669,610
2026-05-15,00981A,3661,1
2026-05-15,00403A,2327,5580
2026-05-15,00403A,3211,1601
2026-05-15,00981A,4966,1036
2026-05-15,00403A,2344,22000
2026-05-15,00981A,6187,1224
2026-05-15,00403A,3105,957
2026-05-15,00403A,2882,16001
2026-05-15,00403A,2360,529
2026-05-15,00403A,3665,1160
2026-05-15,00403A,4958,3950
2026-05-15,00403A,2481,2510
2026-05-15,00403A,2308,1823
2026-05-15,00403A,3711,8920
2026-05-15,00403A,2383,1244
2026-05-15,00403A,3037,7250
2026-05-15,00403A,3017,2660
2026-05-15,00403A,2337,13832
2026-05-15,00403A,2455,145
2026-05-15,00403A,6223,460
2026-05-15,00403A,8299,1128
2026-05-15,00403A,8210,553
2026-05-15,00403A,2891,11801
2026-05-15,00981A,2368,7018
2026-05-15,00403A,2303,59660
2026-05-15,00403A,2454,155
2026-05-15,00403A,4966,784
2026-05-15,00403A,6147,3100
2026-05-15,00403A,8358,1700
2026-05-15,00981A,5347,1
2026-05-15,00403A,3036,2365
2026-05-15,00981A,2404,1394
2026-05-15,00403A,3044,1894
2026-05-15,00403A,8046,2590
2026-05-15,00403A,2345,1500
2026-05-15,00403A,2313,3031
2026-05-15,00403A,3583,820
2026-05-15,00403A,1560,851
2026-05-15,00403A,6442,280
2026-05-15,00403A,3529,255
2026-05-15,00403A,8996,928
2026-05-15,00403A,3081,255
2026-05-15,00403A,6274,551
2026-05-15,00403A,2330,12440
2026-05-15,00403A,6805,215
2026-05-15,00403A,6515,120
2026-05-15,00981A,8210,1967
2026-05-15,00403A,2368,3770
2026-05-15,00403A,3443,145
2026-05-15,00981A,6274,4151
2026-05-15,00981A,3711,14998
2026-05-15,00981A,5274,483
2026-05-15,00981A,2327,18313
2026-05-15,00981A,6805,1761
2026-05-15,00981A,3037,10822
2026-05-15,00981A,3665,4704
2026-05-15,00981A,2330,11657
2026-05-15,00981A,3017,4925
2026-05-15,00981A,8046,12658
2026-05-15,00981A,5439,3528
2026-05-15,00981A,2454,4263
2026-05-15,00981A,2449,12919
2026-05-15,00981A,6515,442
2026-05-15,00981A,2308,6572
2026-05-15,00981A,6223,2169
2026-05-15,00981A,2303,56167
2026-05-15,00981A,3653,2267
2026-05-15,00981A,6669,2294
2026-05-15,00981A,6147,1
2026-05-15,00403A,5274,150
2026-05-15,00981A,2383,4723
2026-05-15,00981A,2345,6231
2026-05-15,00403A,4979,860
2026-05-15,00981A,6415,940
2026-05-15,00981A,3264,9030
2026-05-15,00981A,6278,2500
2026-05-15,00981A,1590,530
2026-05-15,00981A,3036,1200
2026-05-15,00981A,3376,1741
2026-05-15,00981A,3443,107
2026-05-15,00981A,3008,329
2026-05-15,00981A,6510,930
2026-05-15,00981A,2439,18
2026-05-15,00981A,2357,1703
2026-05-15,00981A,8358,1980
2026-05-15,00981A,2481,3654
2026-05-15,00981A,1319,511
2026-05-15,00981A,2317,1
2026-05-15,00981A,2002,5163
2026-05-15,00403A,2049,601
2026-05-15,00981A,3217,874
2026-05-15,00981A,8996,1034
2026-05-15,00981A,1815,107
2026-05-15,00981A,8150,11334
2026-05-15,00403A,7769,166
2026-05-15,00981A,2313,4124
2026-05-15,00981A,6191,3988
2026-05-16,00981A,6278,2500
2026-05-16,00981A,8046,12658
2026-05-16,00981A,3017,4925
2026-05-16,00981A,2308,6572
2026-05-16,00403A,2330,12440
2026-05-16,00981A,6147,1
2026-05-16,00981A,2345,6231
2026-05-16,00981A,6274,4151
2026-05-16,00981A,2454,4263
2026-05-16,00981A,2404,1394
2026-05-16,00981A,3037,10822
2026-05-16,00981A,5274,483
2026-05-16,00981A,6515,442
2026-05-16,00981A,3653,2267
2026-05-16,00403A,2455,145
2026-05-16,00981A,2449,12919
2026-05-16,00981A,6510,930
2026-05-16,00981A,3665,4704
2026-05-16,00981A,3711,14998
2026-05-16,00981A,2439,18
2026-05-16,00981A,3264,9030
2026-05-16,00981A,6223,2169
2026-05-16,00981A,6805,1761
2026-05-16,00403A,4979,860
2026-05-16,00981A,5439,3528
2026-05-16,00981A,1815,107
2026-05-16,00981A,3443,107
2026-05-16,00981A,2303,56167
2026-05-16,00981A,2357,1703
2026-05-16,00981A,8358,1980
2026-05-16,00981A,8996,1034
2026-05-16,00981A,4966,1036
2026-05-16,00981A,6191,3988
2026-05-16,00981A,1590,530
2026-05-16,00981A,2327,18313
2026-05-16,00981A,2313,4124
2026-05-16,00981A,3661,1
2026-05-16,00981A,2330,11657
2026-05-16,00981A,3217,874
2026-05-16,00981A,8210,1967
2026-05-16,00981A,2481,3654
2026-05-16,00981A,2368,7018
2026-05-16,00981A,6669,2294
2026-05-16,00981A,6187,1224
2026-05-16,00981A,3376,1741
2026-05-16,00981A,6415,940
2026-05-16,00981A,2002,5163
2026-05-16,00981A,1319,511
2026-05-16,00981A,3036,1200
2026-05-16,00981A,2317,1
2026-05-16,00403A,6223,460
2026-05-16,00403A,2454,155
2026-05-16,00403A,2882,16001
2026-05-16,00403A,2049,601
2026-05-16,00403A,2337,13832
2026-05-16,00403A,3017,2660
2026-05-16,00403A,3037,7250
2026-05-16,00403A,2383,1244
2026-05-16,00403A,3711,8920
2026-05-16,00403A,2344,22000
2026-05-16,00981A,8150,11334
2026-05-16,00403A,2303,59660
2026-05-16,00403A,2308,1823
2026-05-16,00981A,5347,1
2026-05-16,00981A,2383,4723
2026-05-16,00403A,4958,3950
2026-05-16,00403A,6274,551
2026-05-16,00403A,5274,150
2026-05-16,00403A,2345,1500
2026-05-16,00403A,5347,9901
2026-05-16,00403A,6515,120
2026-05-16,00403A,8299,1128
2026-05-16,00403A,8046,2590
2026-05-16,00403A,2327,5580
2026-05-16,00403A,6669,610
2026-05-16,00403A,3653,430
2026-05-16,00981A,3008,329
2026-05-16,00403A,2368,3770
2026-05-16,00403A,3583,820
2026-05-16,00403A,2313,3031
2026-05-16,00403A,7769,166
2026-05-16,00403A,3036,2365
2026-05-16,00403A,3044,1894
2026-05-16,00403A,6442,280
2026-05-16,00403A,8996,928
2026-05-16,00403A,3665,1160
2026-05-16,00403A,4966,784
2026-05-16,00403A,3533,605
2026-05-16,00403A,6147,3100
2026-05-16,00403A,2891,11801
2026-05-16,00403A,3529,255
2026-05-16,00403A,2360,529
2026-05-16,00403A,3211,1601
2026-05-16,00403A,1560,851
2026-05-16,00403A,3443,145
2026-05-16,00403A,3081,255
2026-05-16,00403A,8358,1700
2026-05-16,00403A,3105,957
2026-05-16,00403A,6805,215
2026-05-16,00403A,2481,2510
2026-05-16,00403A,8210,553
2026-05-17,00403A,8358,1700
2026-05-17,00403A,4958,3950
2026-05-17,00403A,3533,605
2026-05-17,00403A,3653,430
2026-05-17,00403A,2303,59660
2026-05-17,00403A,2344,22000
2026-05-17,00403A,8046,2590
2026-05-17,00403A,7769,166
2026-05-17,00981A,3661,1
2026-05-17,00403A,2337,13832
2026-05-17,00403A,2327,5580
2026-05-17,00403A,3711,8920
2026-05-17,00403A,3583,820
2026-05-17,00403A,2345,1500
2026-05-17,00403A,2368,3770
2026-05-17,00403A,2383,1244
2026-05-17,00403A,3037,7250
2026-05-17,00403A,3017,2660
2026-05-17,00403A,2882,16001
2026-05-17,00403A,6669,610
2026-05-17,00403A,6223,460
2026-05-17,00403A,3443,145
2026-05-17,00403A,2308,1823
2026-05-17,00981A,3376,1741
2026-05-17,00403A,6442,280
2026-05-17,00403A,4979,860
2026-05-17,00403A,8996,928
2026-05-17,00403A,5274,150
2026-05-17,00403A,1560,851
2026-05-17,00403A,2454,155
2026-05-17,00403A,6805,215
2026-05-17,00403A,3105,957
2026-05-17,00403A,8299,1128
2026-05-17,00403A,3211,1601
2026-05-17,00403A,2313,3031
2026-05-17,00403A,3081,255
2026-05-17,00403A,2481,2510
2026-05-17,00403A,4966,784
2026-05-17,00403A,2891,11801
2026-05-17,00403A,3665,1160
2026-05-17,00403A,3036,2365
2026-05-17,00981A,5347,1
2026-05-17,00403A,6274,551
2026-05-17,00403A,6147,3100
2026-05-17,00403A,2330,12440
2026-05-17,00403A,8210,553
2026-05-17,00403A,3044,1894
2026-05-17,00403A,6515,120
2026-05-17,00403A,3529,255
2026-05-17,00403A,2360,529
2026-05-17,00981A,2404,1394
2026-05-17,00981A,1319,511
2026-05-17,00981A,6147,1
2026-05-17,00981A,3264,9030
2026-05-17,00981A,2368,7018
2026-05-17,00981A,2308,6572
2026-05-17,00981A,6669,2294
2026-05-17,00981A,6274,4151
2026-05-17,00981A,2303,56167
2026-05-17,00981A,5274,483
2026-05-17,00981A,3037,10822
2026-05-17,00981A,6805,1761
2026-05-17,00981A,3711,14998
2026-05-17,00981A,6515,442
2026-05-17,00981A,2317,1
2026-05-17,00981A,3665,4704
2026-05-17,00403A,2049,601
2026-05-17,00981A,3017,4925
2026-05-17,00981A,2383,4723
2026-05-17,00981A,2345,6231
2026-05-17,00981A,8046,12658
2026-05-17,00981A,2330,11657
2026-05-17,00403A,5347,9901
2026-05-17,00981A,2481,3654
2026-05-17,00981A,6223,2169
2026-05-17,00981A,2454,4263
2026-05-17,00981A,3653,2267
2026-05-17,00981A,5439,3528
2026-05-17,00981A,2313,4124
2026-05-17,00981A,2002,5163
2026-05-17,00981A,3217,874
2026-05-17,00981A,1590,530
2026-05-17,00981A,2439,18
2026-05-17,00981A,6191,3988
2026-05-17,00981A,6415,940
2026-05-17,00981A,8358,1980
2026-05-17,00981A,6510,930
2026-05-17,00981A,3443,107
2026-05-17,00981A,6187,1224
2026-05-17,00981A,3036,1200
2026-05-17,00981A,2327,18313
2026-05-17,00981A,8996,1034
2026-05-17,00981A,3008,329
2026-05-17,00981A,2357,1703
2026-05-17,00981A,6278,2500
2026-05-17,00403A,2455,145
2026-05-17,00981A,1815,107
2026-05-17,00981A,4966,1036
2026-05-17,00981A,8210,1967
2026-05-17,00981A,2449,12919
2026-05-17,00981A,8150,11334
2026-05-18,00981A,3017,4925
2026-05-18,00981A,2454,4263
2026-05-18,00981A,5439,3528
2026-05-18,00981A,2383,4723
2026-05-18,00981A,2330,11657
2026-05-18,00403A,2455,145
2026-05-18,00981A,6669,2294
2026-05-18,00981A,6147,1
2026-05-18,00981A,6223,2169
2026-05-18,00981A,2317,1
2026-05-18,00981A,6278,2500
2026-05-18,00981A,3264,9030
2026-05-18,00981A,3711,14998
2026-05-18,00981A,8210,1967
2026-05-18,00981A,2368,7018
2026-05-18,00981A,3653,2267
2026-05-18,00981A,2303,56167
2026-05-18,00981A,6274,4151
2026-05-18,00981A,6515,442
2026-05-18,00981A,3037,10822
2026-05-18,00981A,2404,1394
2026-05-18,00403A,2481,2510
2026-05-18,00981A,2327,18313
2026-05-18,00403A,4966,784
2026-05-18,00981A,2481,3654
2026-05-18,00981A,2345,6231
2026-05-18,00981A,2439,18
2026-05-18,00981A,8358,1980
2026-05-18,00981A,6187,1224
2026-05-18,00981A,1590,530
2026-05-18,00981A,3665,4704
2026-05-18,00981A,8996,1034
2026-05-18,00981A,3443,107
2026-05-18,00981A,8150,11334
2026-05-18,00981A,2313,4124
2026-05-18,00981A,8046,12658
2026-05-18,00981A,3008,329
2026-05-18,00981A,2357,1703
2026-05-18,00981A,6805,1761
2026-05-18,00981A,6415,940
2026-05-18,00981A,6191,3988
2026-05-18,00981A,3376,1741
2026-05-18,00981A,3036,1200
2026-05-18,00981A,3217,874
2026-05-18,00981A,2002,5163
2026-05-18,00981A,1319,511
2026-05-18,00981A,1815,107
2026-05-18,00981A,4966,1036
2026-05-18,00981A,6510,930
2026-05-18,00981A,5274,483
2026-05-18,00403A,3443,145
2026-05-18,00403A,2882,16001
2026-05-18,00403A,7769,166
2026-05-18,00403A,3583,820
2026-05-18,00403A,3081,255
2026-05-18,00403A,2330,12440
2026-05-18,00403A,2303,59660
2026-05-18,00403A,3017,2660
2026-05-18,00403A,3037,7250
2026-05-18,00403A,6669,610
2026-05-18,00403A,2049,601
2026-05-18,00403A,2327,5580
2026-05-18,00403A,3665,1160
2026-05-18,00403A,3711,8920
2026-05-18,00403A,5274,150
2026-05-18,00403A,1560,851
2026-05-18,00403A,2383,1244
2026-05-18,00403A,2337,13832
2026-05-18,00403A,8046,2590
2026-05-18,00403A,2345,1500
2026-05-18,00403A,2360,529
2026-05-18,00403A,3653,430
2026-05-18,00403A,8299,1128
2026-05-18,00403A,6223,460
2026-05-18,00403A,4958,3950
2026-05-18,00981A,2449,12919
2026-05-18,00981A,2308,6572
2026-05-18,00403A,8358,1700
2026-05-18,00403A,2368,3770
2026-05-18,00981A,3661,1
2026-05-18,00403A,8210,553
2026-05-18,00403A,3036,2365
2026-05-18,00981A,5347,1
2026-05-18,00403A,6147,3100
2026-05-18,00403A,8996,928
2026-05-18,00403A,3529,255
2026-05-18,00403A,3044,1894
2026-05-18,00403A,2313,3031
2026-05-18,00403A,6274,551
2026-05-18,00403A,5347,9901
2026-05-18,00403A,2344,22000
2026-05-18,00403A,2308,1823
2026-05-18,00403A,6442,280
2026-05-18,00403A,2454,155
2026-05-18,00403A,6515,120
2026-05-18,00403A,3105,957
2026-05-18,00403A,4979,860
2026-05-18,00403A,2891,11801
2026-05-18,00403A,6805,215
2026-05-18,00403A,3211,1601
2026-05-18,00403A,3533,605
2026-05-19,00403A,2308,1823
2026-05-19,00981A,6187,1224
2026-05-19,00403A,2344,24600
2026-05-19,00403A,2345,1790
2026-05-19,00403A,5274,155
2026-05-19,00403A,2330,13770
2026-05-19,00403A,4958,4500
2026-05-19,00403A,2337,14232
2026-05-19,00403A,3533,780
2026-05-19,00403A,6515,140
2026-05-19,00403A,8358,1700
2026-05-19,00403A,4966,784
2026-05-19,00403A,3665,1285
2026-05-19,00403A,3711,9940
2026-05-19,00403A,2303,73400
2026-05-19,00403A,2383,1350
2026-05-19,00403A,3037,8030
2026-05-19,00403A,3017,2920
2026-05-19,00403A,2049,1010
2026-05-19,00403A,6223,560
2026-05-19,00403A,6147,4700
2026-05-19,00403A,8046,2655
2026-05-19,00403A,2368,4160
2026-05-19,00403A,3653,430
2026-05-19,00403A,8299,1163
2026-05-19,00981A,5347,1
2026-05-19,00403A,6442,450
2026-05-19,00403A,2891,11801
2026-05-19,00403A,3081,255
2026-05-19,00403A,3036,2365
2026-05-19,00403A,3044,1894
2026-05-19,00403A,4979,860
2026-05-19,00403A,6805,320
2026-05-19,00403A,1560,851
2026-05-19,00403A,2454,155
2026-05-19,00403A,6669,650
2026-05-19,00403A,2327,7400
2026-05-19,00403A,8210,553
2026-05-19,00403A,5347,9911
2026-05-19,00403A,3583,900
2026-05-19,00403A,3529,255
2026-05-19,00403A,2313,4300
2026-05-19,00403A,2882,16001
2026-05-19,00403A,8996,970
2026-05-19,00403A,2360,529
2026-05-19,00403A,7769,166
2026-05-19,00403A,3105,957
2026-05-19,00403A,3443,145
2026-05-19,00403A,3211,1601
2026-05-19,00981A,6147,1
2026-05-19,00403A,6274,551
2026-05-19,00981A,3017,4925
2026-05-19,00981A,2383,4723
2026-05-19,00981A,3665,4704
2026-05-19,00981A,2303,66190
2026-05-19,00981A,3661,1
2026-05-19,00981A,2449,12919
2026-05-19,00981A,6515,442
2026-05-19,00981A,5274,422
2026-05-19,00981A,6223,2169
2026-05-19,00981A,6274,4151
2026-05-19,00981A,8046,12658
2026-05-19,00981A,6805,1761
2026-05-19,00981A,4966,1036
2026-05-19,00981A,2308,6572
2026-05-19,00981A,2345,6231
2026-05-19,00981A,2439,18
2026-05-19,00981A,8210,1967
2026-05-19,00403A,2455,145
2026-05-19,00981A,2454,4263
2026-05-19,00981A,3711,14998
2026-05-19,00981A,3653,2267
2026-05-19,00981A,6669,2294
2026-05-19,00403A,2481,2510
2026-05-19,00981A,2368,7018
2026-05-19,00981A,3376,1741
2026-05-19,00981A,3037,10822
2026-05-19,00981A,2330,11657
2026-05-19,00981A,6191,3988
2026-05-19,00981A,1815,107
2026-05-19,00981A,1319,511
2026-05-19,00981A,2002,5163
2026-05-19,00981A,3217,874
2026-05-19,00981A,3036,1200
2026-05-19,00981A,2327,18313
2026-05-19,00981A,3443,96
2026-05-19,00981A,2481,3654
2026-05-19,00981A,3264,7772
2026-05-19,00981A,6510,930
2026-05-19,00981A,6415,1038
2026-05-19,00981A,2404,1394
2026-05-19,00981A,8150,11334
2026-05-19,00981A,6278,3734
2026-05-19,00981A,8358,1980
2026-05-19,00981A,3008,329
2026-05-19,00981A,2313,4124
2026-05-19,00981A,1590,530
2026-05-19,00981A,8996,1034
2026-05-19,00981A,3533,260
2026-05-19,00981A,5439,3528
2026-05-19,00981A,2317,1
2026-05-19,00981A,2357,1622
2026-05-20,00981A,3017,4925
2026-05-20,00981A,2327,18313
2026-05-20,00403A,2455,145
2026-05-20,00981A,2330,11657
2026-05-20,00403A,1560,78
2026-05-20,00981A,2345,6231
2026-05-20,00981A,6510,930
2026-05-20,00981A,2308,6572
2026-05-20,00981A,6223,2169
2026-05-20,00981A,6669,2294
2026-05-20,00981A,6515,442
2026-05-20,00981A,2303,66190
2026-05-20,00981A,1590,530
2026-05-20,00981A,3533,624
2026-05-20,00981A,3037,10822
2026-05-20,00981A,2368,7018
2026-05-20,00981A,3711,14998
2026-05-20,00981A,3653,2267
2026-05-20,00981A,5274,422
2026-05-20,00981A,6274,4151
2026-05-20,00981A,3665,4704
2026-05-20,00981A,8996,1034
2026-05-20,00981A,2454,4263
2026-05-20,00981A,2357,1622
2026-05-20,00981A,5439,3528
2026-05-20,00981A,3376,1741
2026-05-20,00981A,2383,4723
2026-05-20,00981A,2439,18
2026-05-20,00981A,2317,1
2026-05-20,00981A,6278,3734
2026-05-20,00981A,3264,6217
2026-05-20,00981A,1815,107
2026-05-20,00981A,2404,1394
2026-05-20,00981A,2313,4124
2026-05-20,00981A,6147,3201
2026-05-20,00981A,8358,1980
2026-05-20,00981A,8046,12658
2026-05-20,00981A,8150,11334
2026-05-20,00981A,2481,2056
2026-05-20,00981A,3443,96
2026-05-20,00981A,6191,3988
2026-05-20,00981A,2449,12919
2026-05-20,00981A,3036,1200
2026-05-20,00981A,3217,874
2026-05-20,00981A,2002,5163
2026-05-20,00981A,8210,1967
2026-05-20,00981A,6415,1038
2026-05-20,00981A,1319,511
2026-05-20,00981A,6805,1761
2026-05-20,00981A,3008,329
2026-05-20,00981A,4966,1036
2026-05-20,00403A,6515,140
2026-05-20,00403A,5347,9911
2026-05-20,00403A,2360,630
2026-05-20,00403A,2330,14000
2026-05-20,00403A,3037,8300
2026-05-20,00403A,3017,2920
2026-05-20,00403A,2383,1350
2026-05-20,00403A,2368,4160
2026-05-20,00403A,2345,1880
2026-05-20,00403A,8358,1700
2026-05-20,00403A,3653,430
2026-05-20,00403A,3533,850
2026-05-20,00403A,3711,9940
2026-05-20,00403A,2337,14232
2026-05-20,00403A,2344,24600
2026-05-20,00981A,6187,1224
2026-05-20,00403A,4958,4850
2026-05-20,00403A,3665,1285
2026-05-20,00403A,5274,155
2026-05-20,00403A,2308,1823
2026-05-20,00403A,6223,560
2026-05-20,00403A,8299,1163
2026-05-20,00403A,6442,520
2026-05-20,00403A,8210,553
2026-05-20,00403A,3211,1601
2026-05-20,00403A,6669,680
2026-05-20,00403A,2481,2510
2026-05-20,00403A,2891,11801
2026-05-20,00403A,2882,16001
2026-05-20,00981A,5347,1
2026-05-20,00403A,7769,166
2026-05-20,00403A,2313,4300
2026-05-20,00403A,6147,4700
2026-05-20,00403A,4966,784
2026-05-20,00403A,3044,2100
2026-05-20,00403A,3443,190
2026-05-20,00403A,3081,320
2026-05-20,00403A,8996,1000
2026-05-20,00981A,3661,1
2026-05-20,00403A,2327,7750
2026-05-20,00403A,3529,270
2026-05-20,00403A,2454,155
2026-05-20,00403A,2303,73400
2026-05-20,00403A,3105,957
2026-05-20,00403A,4979,860
2026-05-20,00403A,8046,2655
2026-05-20,00403A,6805,400
2026-05-20,00403A,2049,1010
2026-05-20,00403A,6274,551
2026-05-20,00403A,3036,2365
2026-05-20,00403A,3583,900
2026-05-21,00403A,2882,6985
2026-05-21,00403A,3533,915
2026-05-21,00403A,3665,1285
2026-05-21,00981A,3661,1
2026-05-21,00403A,8046,3100
2026-05-21,00403A,5274,155
2026-05-21,00403A,4958,5400
2026-05-21,00403A,2330,14000
2026-05-21,00403A,2337,14232
2026-05-21,00403A,6223,560
2026-05-21,00403A,2308,1823
2026-05-21,00403A,2368,4390
2026-05-21,00981A,2404,1394
2026-05-21,00403A,2360,630
2026-05-21,00981A,5439,3528
2026-05-21,00403A,2383,1350
2026-05-21,00403A,3037,8520
2026-05-21,00403A,3017,3140
2026-05-21,00403A,2303,75500
2026-05-21,00403A,6515,165
2026-05-21,00403A,2327,7801
2026-05-21,00403A,2344,27300
2026-05-21,00403A,3711,9940
2026-05-21,00403A,4979,860
2026-05-21,00403A,3653,430
2026-05-21,00981A,5347,1
2026-05-21,00403A,5347,9911
2026-05-21,00403A,2345,1880
2026-05-21,00403A,3036,2365
2026-05-21,00403A,4966,784
2026-05-21,00403A,2481,2510
2026-05-21,00403A,2454,222
2026-05-21,00403A,6669,725
2026-05-21,00403A,3105,957
2026-05-21,00403A,2049,1010
2026-05-21,00403A,3081,320
2026-05-21,00403A,3583,900
2026-05-21,00403A,3211,1601
2026-05-21,00403A,6274,551
2026-05-21,00403A,6805,500
2026-05-21,00403A,8210,680
2026-05-21,00403A,3529,305
2026-05-21,00403A,7769,166
2026-05-21,00403A,6147,5000
2026-05-21,00403A,2313,4300
2026-05-21,00403A,3044,2300
2026-05-21,00403A,3443,223
2026-05-21,00403A,6442,680
2026-05-21,00403A,8358,1700
2026-05-21,00403A,2455,300
2026-05-21,00403A,8996,1040
2026-05-21,00403A,8299,1163
2026-05-21,00981A,1590,530
2026-05-21,00981A,8210,1967
2026-05-21,00403A,6196,110
2026-05-21,00981A,6515,442
2026-05-21,00981A,6274,4151
2026-05-21,00981A,5274,422
2026-05-21,00981A,3653,2267
2026-05-21,00981A,3711,14998
2026-05-21,00981A,2303,66190
2026-05-21,00981A,6510,930
2026-05-21,00981A,3665,4704
2026-05-21,00981A,2368,7018
2026-05-21,00981A,6415,1038
2026-05-21,00981A,3017,4925
2026-05-21,00403A,1560,78
2026-05-21,00981A,3533,772
2026-05-21,00981A,2383,4723
2026-05-21,00981A,8358,1980
2026-05-21,00981A,2454,4263
2026-05-21,00981A,8046,12658
2026-05-21,00981A,2330,11657
2026-05-21,00981A,2345,6231
2026-05-21,00981A,3036,1200
2026-05-21,00981A,2327,18313
2026-05-21,00981A,2308,6572
2026-05-21,00981A,3037,10822
2026-05-21,00981A,6669,2344
2026-05-21,00981A,2481,2056
2026-05-21,00981A,2002,5163
2026-05-21,00981A,6271,686
2026-05-21,00981A,3217,874
2026-05-21,00981A,2357,273
2026-05-21,00981A,6223,2169
2026-05-21,00981A,1319,511
2026-05-21,00981A,3376,1741
2026-05-21,00981A,6191,3988
2026-05-21,00981A,3443,96
2026-05-21,00981A,2317,1
2026-05-21,00981A,6805,1761
2026-05-21,00981A,2313,4124
2026-05-21,00981A,1815,107
2026-05-21,00981A,4966,1036
2026-05-21,00981A,6278,3734
2026-05-21,00981A,8150,11334
2026-05-21,00981A,3264,6217
2026-05-21,00981A,2439,18
2026-05-21,00981A,8996,1034
2026-05-21,00981A,3008,329
2026-05-21,00981A,6187,1224
2026-05-21,00981A,6147,3201
2026-05-21,00981A,2449,12919
2026-05-22,00981A,8046,12658
2026-05-22,00403A,8299,1163
2026-05-22,00981A,2317,1
2026-05-22,00981A,2404,1394
2026-05-22,00403A,1560,78
2026-05-22,00981A,2345,6231
2026-05-22,00981A,2454,4263
2026-05-22,00981A,2383,4723
2026-05-22,00981A,3533,772
2026-05-22,00981A,2308,6572
2026-05-22,00981A,6669,2344
2026-05-22,00981A,3665,4704
2026-05-22,00981A,3037,10822
2026-05-22,00981A,8210,1967
2026-05-22,00981A,2330,11657
2026-05-22,00981A,2368,7018
2026-05-22,00981A,3711,14998
2026-05-22,00981A,3653,2267
2026-05-22,00981A,2303,66190
2026-05-22,00981A,5274,422
2026-05-22,00981A,6274,4151
2026-05-22,00981A,2327,18313
2026-05-22,00981A,6510,930
2026-05-22,00403A,2882,1
2026-05-22,00403A,6223,560
2026-05-22,00981A,1319,511
2026-05-22,00981A,2449,12919
