日期,ETF,代號,今日張數
2026-05-25,00403A,8210,680
2026-05-25,00981A,3665,4704
2026-05-25,00981A,2481,2056
2026-05-25,00403A,2303,75500
2026-05-25,00403A,3037,8960
2026-05-25,00403A,3017,3250
2026-05-25,00403A,8358,1700
2026-05-25,00403A,2383,1350
2026-05-25,00403A,3529,390
2026-05-25,00403A,2327,8760
2026-05-25,00403A,2308,1823
2026-05-25,00403A,4958,5492
2026-05-25,00403A,4966,784
2026-05-25,00403A,3533,1100
2026-05-25,00403A,1560,78
2026-05-25,00403A,8299,1163
2026-05-25,00403A,2360,795
2026-05-25,00403A,2330,14000
2026-05-25,00981A,6187,1224
2026-05-25,00981A,2317,1
2026-05-25,00403A,3665,1285
2026-05-25,00403A,2313,4300
2026-05-25,00403A,8046,3550
2026-05-25,00403A,3711,12101
2026-05-25,00403A,2454,632
2026-05-25,00981A,5347,1
2026-05-25,00403A,5347,9911
2026-05-25,00403A,3653,430
2026-05-25,00403A,6515,165
2026-05-25,00403A,3105,957
2026-05-25,00403A,6196,410
2026-05-25,00403A,7769,166
2026-05-25,00403A,6147,5000
2026-05-25,00403A,3044,2300
2026-05-25,00403A,3443,330
2026-05-25,00403A,3081,590
2026-05-25,00403A,2337,14232
2026-05-25,00403A,2455,450
2026-05-25,00403A,2345,1950
2026-05-25,00403A,6442,830
2026-05-25,00403A,6805,500
2026-05-25,00981A,3661,1
2026-05-25,00403A,4979,860
2026-05-25,00403A,6669,760
2026-05-25,00403A,2049,1010
2026-05-25,00403A,3036,2365
2026-05-25,00403A,2481,2510
2026-05-26,00403A,2454,632
2026-05-26,00981A,6278,3734
2026-05-26,00403A,3665,1285
2026-05-26,00981A,2439,18
2026-05-26,00981A,2357,1
2026-05-26,00403A,3533,1160
2026-05-26,00403A,2327,8760
2026-05-26,00403A,5274,155
2026-05-26,00403A,2337,15350
2026-05-26,00403A,8299,1163
2026-05-26,00403A,2360,795
2026-05-26,00403A,4979,860
2026-05-26,00403A,6669,760
2026-05-26,00403A,2345,1950
2026-05-26,00403A,2344,29300
2026-05-26,00403A,2383,1350
2026-05-26,00403A,3711,12101
2026-05-26,00403A,3017,3250
2026-05-26,00403A,3037,8960
2026-05-26,00403A,3044,2300
2026-05-26,00403A,2313,4300
2026-05-26,00403A,3081,650
2026-05-26,00403A,2308,1823
2026-05-26,00403A,8046,3550
2026-05-26,00981A,3661,1
2026-05-26,00403A,2303,79700
2026-05-26,00403A,3443,370
2026-05-26,00403A,3189,800
2026-05-26,00403A,3583,900
2026-05-26,00403A,2330,14000
2026-05-26,00403A,6196,770
2026-05-26,00403A,3529,390
2026-05-26,00403A,3105,957
2026-05-26,00403A,8358,1700
2026-05-26,00403A,2368,4650
2026-05-26,00403A,4958,5492
2026-05-26,00403A,2455,450
2026-05-26,00403A,3653,430
2026-05-26,00403A,6515,165
2026-05-26,00403A,6805,500
2026-05-26,00403A,6274,751
2026-05-26,00403A,5347,9911
2026-05-26,00403A,7769,166
2026-05-26,00403A,3036,1500
2026-05-26,00403A,2049,1010
2026-05-26,00981A,8358,1980
2026-05-26,00403A,2481,2510
2026-05-26,00403A,8996,1169
2026-05-26,00403A,6442,830
2026-05-26,00403A,8210,680
2026-05-26,00981A,6191,3988
2026-05-26,00981A,3037,12076
2026-05-26,00981A,6223,2169
2026-05-26,00981A,2368,7669
2026-05-26,00981A,6669,2344
2026-05-26,00981A,3665,4704
2026-05-26,00981A,3264,6217
2026-05-26,00981A,2327,18313
2026-05-26,00981A,6274,4151
2026-05-26,00981A,5274,422
2026-05-26,00981A,8150,11334
2026-05-26,00981A,2303,66190
2026-05-26,00981A,3711,15640
2026-05-26,00981A,6805,1761
2026-05-26,00981A,3653,2267
2026-05-26,00981A,2383,4723
2026-05-26,00403A,3211,1
2026-05-26,00981A,3017,5141
2026-05-26,00981A,2454,4263
2026-05-26,00981A,2345,6231
2026-05-26,00981A,5347,1
2026-05-26,00981A,2449,12919
2026-05-26,00981A,8046,11398
2026-05-26,00981A,2404,1715
2026-05-26,00981A,8210,2167
2026-05-26,00981A,1815,107
2026-05-26,00981A,2308,6572
2026-05-26,00981A,2313,1649
2026-05-26,00981A,6415,1038
2026-05-26,00981A,2317,1
2026-05-26,00981A,6271,686
2026-05-26,00981A,1590,530
2026-05-26,00981A,3533,772
2026-05-26,00981A,1319,511
2026-05-26,00981A,3376,1741
2026-05-26,00981A,3443,96
2026-05-26,00981A,2481,2056
2026-05-26,00981A,6147,3201
2026-05-26,00403A,6147,5000
2026-05-26,00981A,6187,1224
2026-05-26,00981A,2002,5163
2026-05-26,00981A,6510,930
2026-05-26,00981A,2330,11657
2026-05-26,00981A,4966,1036
2026-05-26,00403A,6223,625
2026-05-26,00403A,4966,784
2026-05-26,00981A,3008,329
2026-05-26,00981A,6515,442
2026-05-26,00981A,5439,3528
2026-05-26,00403A,1560,78
2026-05-26,00981A,8996,1034
2026-05-27,00981A,3037,12466
2026-05-27,00403A,2455,450
2026-05-27,00981A,8358,1980
2026-05-27,00981A,2383,4723
2026-05-27,00403A,3583,900
2026-05-27,00403A,2330,14000
2026-05-27,00981A,2330,11657
2026-05-27,00981A,2308,6572
2026-05-27,00981A,2303,71190
2026-05-27,00981A,3017,5141
2026-05-27,00981A,3653,2267
2026-05-27,00981A,6223,2169
2026-05-27,00981A,8046,11398
2026-05-27,00981A,3665,4704
2026-05-27,00981A,3264,6217
2026-05-27,00981A,5274,422
2026-05-27,00981A,6274,4151
2026-05-27,00981A,6515,442
2026-05-27,00981A,3533,852
2026-05-27,00981A,2454,4263
2026-05-27,00981A,3376,1741
2026-05-27,00981A,3661,1
2026-05-27,00981A,2449,8268
2026-05-27,00981A,8210,2167
2026-05-27,00981A,1815,107
2026-05-27,00981A,6669,2344
2026-05-27,00981A,6805,1761
2026-05-27,00981A,6510,930
2026-05-27,00403A,1560,78
2026-05-27,00981A,3008,329
2026-05-27,00981A,6415,1038
2026-05-27,00981A,8150,11635
2026-05-27,00981A,2327,18313
2026-05-27,00981A,6278,3734
2026-05-27,00981A,3443,96
2026-05-27,00981A,3711,16640
2026-05-27,00981A,2368,7769
2026-05-27,00981A,2002,5163
2026-05-27,00981A,2357,1
2026-05-27,00981A,8996,1034
2026-05-27,00981A,6191,3988
2026-05-27,00981A,6271,686
2026-05-27,00981A,6147,3201
2026-05-27,00981A,2313,329
2026-05-27,00981A,1319,511
2026-05-27,00981A,2317,1
2026-05-27,00981A,2439,18
2026-05-27,00981A,1590,530
2026-05-27,00981A,2404,1715
2026-05-27,00981A,5439,3528
2026-05-27,00981A,4966,1036
2026-05-27,00403A,6196,870
2026-05-27,00403A,5274,155
2026-05-27,00403A,6223,655
2026-05-27,00981A,2481,5
2026-05-27,00403A,3017,3250
2026-05-27,00403A,3711,12101
2026-05-27,00403A,2383,1350
2026-05-27,00403A,2368,4700
2026-05-27,00403A,3037,8960
2026-05-27,00403A,8046,3550
2026-05-27,00403A,2327,8760
2026-05-27,00403A,2360,840
2026-05-27,00403A,3533,1160
2026-05-27,00403A,4958,5492
2026-05-27,00403A,3665,1285
2026-05-27,00403A,6442,830
2026-05-27,00403A,6669,760
2026-05-27,00403A,2344,30560
2026-05-27,00403A,2454,840
2026-05-27,00981A,6187,1334
2026-05-27,00403A,8299,1163
2026-05-27,00981A,5347,1
2026-05-27,00403A,8996,1169
2026-05-27,00403A,2337,15350
2026-05-27,00403A,2303,79700
2026-05-27,00403A,2345,1950
2026-05-27,00403A,8358,1700
2026-05-27,00403A,8210,680
2026-05-27,00403A,6515,165
2026-05-27,00403A,6147,5000
2026-05-27,00403A,6274,801
2026-05-27,00403A,7769,166
2026-05-27,00403A,3653,670
2026-05-27,00403A,3044,2300
2026-05-27,00403A,3189,1380
2026-05-27,00403A,3081,680
2026-05-27,00403A,3529,390
2026-05-27,00403A,3036,1500
2026-05-27,00403A,2308,2010
2026-05-27,00403A,3105,957
2026-05-27,00403A,3443,400
2026-05-27,00403A,6488,1000
2026-05-27,00403A,5347,9911
2026-05-27,00403A,4979,1200
2026-05-27,00403A,6805,500
2026-05-27,00981A,2345,6231
2026-05-27,00403A,2049,1010
2026-05-27,00403A,2481,2510
2026-05-27,00403A,4966,784
2026-05-27,00403A,2313,3000
2026-05-28,00403A,8299,1163
2026-05-28,00403A,5274,155
2026-05-28,00403A,3665,1285
2026-05-28,00403A,6488,1310
2026-05-28,00403A,3081,680
2026-05-28,00981A,5347,1
2026-05-28,00403A,7769,219
2026-05-28,00403A,2049,1010
2026-05-28,00403A,2454,1000
2026-05-28,00403A,2337,15350
2026-05-28,00403A,3037,8960
2026-05-28,00403A,2308,2010
2026-05-28,00403A,8046,3550
2026-05-28,00403A,4966,784
2026-05-28,00403A,2368,4700
2026-05-28,00403A,2303,79700
2026-05-28,00403A,3443,400
2026-05-28,00403A,2360,840
2026-05-28,00403A,6223,655
2026-05-28,00403A,3711,12101
2026-05-28,00403A,6274,911
2026-05-28,00403A,3533,1160
2026-05-28,00403A,8210,680
2026-05-28,00403A,6805,500
2026-05-28,00403A,6442,830
2026-05-28,00403A,4958,5492
2026-05-28,00403A,3583,900
2026-05-28,00403A,3105,957
2026-05-28,00403A,2481,2510
2026-05-28,00403A,4979,1200
2026-05-28,00403A,2345,1950
2026-05-28,00403A,8358,1700
2026-05-28,00403A,1560,78
2026-05-28,00403A,2330,14200
2026-05-28,00403A,3653,770
2026-05-28,00403A,6669,760
2026-05-28,00403A,2327,8760
2026-05-28,00403A,6196,870
2026-05-28,00403A,3036,1500
2026-05-28,00403A,3189,1380
2026-05-28,00403A,2455,450
2026-05-28,00403A,8996,1169
2026-05-28,00403A,3044,2300
2026-05-28,00403A,3529,390
2026-05-28,00403A,6515,165
2026-05-28,00403A,2383,1350
2026-05-28,00403A,5347,9911
2026-05-28,00403A,3017,3250
2026-05-28,00403A,2344,31560
2026-05-28,00403A,6147,5000
2026-05-28,00981A,3376,1741
2026-05-28,00981A,6147,4631
2026-05-28,00981A,8358,1980
2026-05-28,00981A,6274,4151
2026-05-28,00981A,5274,422
2026-05-28,00981A,3653,2267
2026-05-28,00981A,3665,4704
2026-05-28,00981A,2368,7769
2026-05-28,00981A,8046,11398
2026-05-28,00981A,2439,18
2026-05-28,00981A,2327,18313
2026-05-28,00981A,6223,2169
2026-05-28,00981A,3533,852
2026-05-28,00981A,2383,4723
2026-05-28,00981A,2308,6572
2026-05-28,00981A,6669,2344
2026-05-28,00981A,2330,11960
2026-05-28,00981A,4966,1036
2026-05-28,00981A,6515,442
2026-05-28,00981A,8996,1034
2026-05-28,00981A,3008,329
2026-05-28,00981A,2449,8268
2026-05-28,00981A,8210,2167
2026-05-28,00981A,2454,4263
2026-05-28,00981A,2303,71190
2026-05-28,00981A,3037,12466
2026-05-28,00981A,2002,5163
2026-05-28,00981A,6271,686
2026-05-28,00403A,2313,1
2026-05-28,00981A,6191,3988
2026-05-28,00981A,3443,96
2026-05-28,00981A,1319,511
2026-05-28,00981A,1815,107
2026-05-28,00981A,5439,3528
2026-05-28,00981A,8150,11635
2026-05-28,00981A,2317,1
2026-05-28,00981A,3264,6217
2026-05-28,00981A,2313,329
2026-05-28,00981A,2345,6231
2026-05-28,00981A,1590,530
2026-05-28,00981A,6510,930
2026-05-28,00981A,2357,1
2026-05-28,00981A,3661,1
2026-05-28,00981A,2481,5
2026-05-28,00981A,6278,3734
2026-05-28,00981A,6805,1761
2026-05-28,00981A,3017,5141
2026-05-28,00981A,3711,17948
2026-05-28,00981A,2404,1715
2026-05-28,00981A,6187,1334
2026-05-29,00981A,2368,7769
2026-05-29,00981A,8358,1980
2026-05-29,00981A,6669,2437
2026-05-29,00403A,6805,570
2026-05-29,00403A,3665,1285
2026-05-29,00981A,2481,5
2026-05-29,00981A,5439,3528
2026-05-29,00981A,3711,17948
2026-05-29,00403A,2360,840
2026-05-29,00981A,2383,4723
2026-05-29,00981A,6515,442
2026-05-29,00981A,6510,930
2026-05-29,00981A,6223,2169
2026-05-29,00981A,3037,12466
2026-05-29,00981A,6805,1761
2026-05-29,00981A,8046,10828
2026-05-29,00981A,3653,2267
2026-05-29,00981A,5274,422
2026-05-29,00981A,6274,4400
2026-05-29,00403A,2313,1
2026-05-29,00981A,6278,3734
2026-05-29,00981A,3017,5191
2026-05-29,00981A,2330,11960
2026-05-29,00981A,6187,1334
2026-05-29,00981A,2454,4263
2026-05-29,00981A,2303,71190
2026-05-29,00403A,1560,78
2026-05-29,00981A,2308,6572
2026-05-29,00981A,6147,4631
2026-05-29,00981A,2382,2491
2026-05-29,00981A,3264,6217
2026-05-29,00981A,6191,3988
2026-05-29,00981A,6271,686
2026-05-29,00981A,1319,511
2026-05-29,00981A,8210,2167
2026-05-29,00981A,8996,1034
2026-05-29,00981A,3533,852
2026-05-29,00981A,3665,4704
2026-05-29,00981A,2357,1
2026-05-29,00981A,8150,11635
2026-05-29,00981A,3443,96
2026-05-29,00981A,1815,107
2026-05-29,00981A,3376,1741
2026-05-29,00981A,2439,18
2026-05-29,00981A,2002,5163
2026-05-29,00981A,2313,329
2026-05-29,00981A,4966,1642
2026-05-29,00981A,1590,530
2026-05-29,00981A,5347,1
2026-05-29,00981A,2317,7307
2026-05-29,00981A,2404,1715
2026-05-29,00403A,8299,1163
2026-05-29,00403A,8210,680
2026-05-29,00403A,2455,450
2026-05-29,00403A,3037,8960
2026-05-29,00403A,3017,3250
2026-05-29,00403A,3711,12101
2026-05-29,00403A,2383,1350
2026-05-29,00403A,2344,33000
2026-05-29,00403A,6669,790
2026-05-29,00403A,2327,8760
2026-05-29,00981A,2327,18313
2026-05-29,00403A,3533,1160
2026-05-29,00403A,3443,400
2026-05-29,00981A,2345,6231
2026-05-29,00403A,4958,5492
2026-05-29,00403A,2345,1950
2026-05-29,00403A,2337,15350
2026-05-29,00403A,3653,770
2026-05-29,00403A,4966,784
2026-05-29,00981A,3661,1
2026-05-29,00403A,2303,79700
2026-05-29,00403A,8046,3550
2026-05-29,00403A,7769,279
2026-05-29,00981A,2449,5208
2026-05-29,00403A,2481,2510
2026-05-29,00403A,2368,4700
2026-05-29,00403A,3529,390
2026-05-29,00403A,6274,1020
2026-05-29,00403A,5347,9911
2026-05-29,00403A,6147,5000
2026-05-29,00403A,6442,830
2026-05-29,00403A,6488,1497
2026-05-29,00403A,3044,2300
2026-05-29,00403A,8996,1169
2026-05-29,00403A,5274,90
2026-05-29,00403A,3081,680
2026-05-29,00403A,6196,870
2026-05-29,00403A,6515,165
2026-05-29,00403A,2330,14200
2026-05-29,00403A,8358,1710
2026-05-29,00403A,3189,1380
2026-05-29,00403A,4979,1200
2026-05-29,00403A,3036,1500
2026-05-29,00981A,3008,329
2026-05-29,00403A,3105,957
2026-05-29,00403A,2049,1010
2026-05-29,00403A,2454,1000
2026-05-29,00403A,2308,2250
2026-05-29,00403A,3583,900
2026-05-29,00403A,6223,655
2026-05-30,00403A,2345,1950
2026-05-30,00403A,6669,790
2026-05-30,00403A,3044,2300
2026-05-30,00403A,1560,78
2026-05-30,00403A,8299,1163
2026-05-30,00403A,2337,15350
2026-05-30,00403A,6223,655
2026-05-30,00403A,4958,5492
2026-05-30,00403A,3665,1285
2026-05-30,00403A,3443,400
2026-05-30,00403A,3105,957
2026-05-30,00403A,3017,3250
2026-05-30,00403A,3533,1160
2026-05-30,00403A,2308,2250
2026-05-30,00403A,2383,1350
2026-05-30,00403A,3037,8960
2026-05-30,00403A,2303,79700
2026-05-30,00403A,2360,840
2026-05-30,00403A,2330,14200
2026-05-30,00981A,6669,2437
2026-05-30,00981A,3661,1
2026-05-30,00403A,3653,770
2026-05-30,00403A,4966,784
2026-05-30,00403A,8996,1169
2026-05-30,00403A,8358,1710
2026-05-30,00403A,6805,570
2026-05-30,00403A,2313,1
2026-05-30,00403A,3036,1500
2026-05-30,00403A,2368,4700
2026-05-30,00403A,2049,1010
2026-05-30,00403A,8210,680
2026-05-30,00403A,3583,900
2026-05-30,00403A,3189,1380
2026-05-30,00403A,2481,2510
2026-05-30,00403A,2455,450
2026-05-30,00403A,6147,5000
2026-05-30,00403A,4979,1200
2026-05-30,00403A,5274,90
2026-05-30,00403A,3081,680
2026-05-30,00403A,3529,390
2026-05-30,00403A,6488,1497
2026-05-30,00403A,6274,1020
2026-05-30,00403A,6515,165
2026-05-30,00403A,2454,1000
2026-05-30,00981A,3443,96
2026-05-30,00403A,7769,279
2026-05-30,00403A,3711,12101
2026-05-30,00403A,6442,830
2026-05-30,00403A,8046,3550
2026-05-30,00403A,6196,870
2026-05-30,00403A,2327,8760
2026-05-30,00981A,2368,7769
2026-05-30,00981A,4966,1642
2026-05-30,00981A,5347,1
2026-05-30,00981A,3533,852
2026-05-30,00981A,3665,4704
2026-05-30,00981A,2404,1715
2026-05-30,00981A,8210,2167
2026-05-30,00981A,6515,442
2026-05-30,00981A,5274,422
2026-05-30,00981A,8046,10828
2026-05-30,00981A,3653,2267
2026-05-30,00403A,5347,9911
2026-05-30,00981A,2481,5
2026-05-30,00981A,2330,11960
2026-05-30,00981A,3017,5191
2026-05-30,00403A,2344,33000
2026-05-30,00981A,3008,329
2026-05-30,00981A,3711,17948
2026-05-30,00981A,2345,6231
2026-05-30,00981A,2327,18313
2026-05-30,00981A,2454,4263
2026-05-30,00981A,3264,6217
2026-05-30,00981A,2383,4723
2026-05-30,00981A,2317,7307
2026-05-30,00981A,6274,4400
2026-05-30,00981A,6805,1761
2026-05-30,00981A,1590,530
2026-05-30,00981A,2002,5163
2026-05-30,00981A,6510,930
2026-05-30,00981A,6278,3734
2026-05-30,00981A,6271,686
2026-05-30,00981A,2439,18
2026-05-30,00981A,2382,2491
2026-05-30,00981A,2357,1
2026-05-30,00981A,1815,107
2026-05-30,00981A,3376,1741
2026-05-30,00981A,6191,3988
2026-05-30,00981A,2308,6572
2026-05-30,00981A,3037,12466
2026-05-30,00981A,2303,71190
2026-05-30,00981A,2449,5208
2026-05-30,00981A,8150,11635
2026-05-30,00981A,5439,3528
2026-05-30,00981A,8358,1980
2026-05-30,00981A,2313,329
2026-05-30,00981A,6187,1334
2026-05-30,00981A,8996,1034
2026-05-30,00981A,6223,2169
2026-05-30,00981A,1319,511
2026-05-30,00981A,6147,4631
2026-05-31,00981A,2404,1715
2026-05-31,00981A,3665,4704
2026-05-31,00981A,6669,2437
2026-05-31,00981A,3661,1
2026-05-31,00981A,2383,4723
2026-05-31,00981A,3037,12466
2026-05-31,00981A,6278,3734
2026-05-31,00981A,3711,17948
2026-05-31,00981A,2308,6572
2026-05-31,00981A,6805,1761
2026-05-31,00981A,2303,71190
2026-05-31,00981A,2368,7769
2026-05-31,00981A,8046,10828
2026-05-31,00981A,5347,1
2026-05-31,00981A,3533,852
2026-05-31,00981A,3017,5191
2026-05-31,00981A,6515,442
2026-05-31,00981A,6274,4400
2026-05-31,00981A,5274,422
2026-05-31,00981A,2317,7307
2026-05-31,00981A,6223,2169
2026-05-31,00981A,2345,6231
2026-05-31,00981A,3653,2267
2026-05-31,00981A,2327,18313
2026-05-31,00981A,8210,2167
2026-05-31,00981A,6510,930
2026-05-31,00981A,6271,686
2026-05-31,00981A,8996,1034
2026-05-31,00981A,2313,329
2026-05-31,00981A,6187,1334
2026-05-31,00981A,2454,4263
2026-05-31,00981A,8150,11635
2026-05-31,00981A,5439,3528
2026-05-31,00981A,2382,2491
2026-05-31,00981A,6191,3988
2026-05-31,00981A,3443,96
2026-05-31,00981A,1590,530
2026-05-31,00981A,8358,1980
2026-05-31,00981A,3376,1741
2026-05-31,00981A,1319,511
2026-05-31,00981A,6147,4631
2026-05-31,00981A,2481,5
2026-05-31,00981A,2330,11960
2026-05-31,00981A,3264,6217
2026-05-31,00981A,4966,1642
2026-05-31,00981A,2357,1
2026-05-31,00981A,1815,107
2026-05-31,00981A,2449,5208
2026-05-31,00981A,2002,5163
2026-05-31,00981A,3008,329
2026-05-31,00981A,2439,18
2026-06-01,00403A,3665,1285
2026-06-01,00403A,8996,1169
2026-06-01,00403A,2360,840
2026-06-01,00981A,1590,530
2026-06-01,00403A,6223,655
2026-06-01,00403A,3529,390
2026-06-01,00403A,4958,5492
2026-06-01,00981A,3443,167
2026-06-01,00403A,2337,15350
2026-06-01,00403A,8299,1163
2026-06-01,00403A,2327,8760
2026-06-01,00403A,2345,1950
2026-06-01,00403A,2344,34000
2026-06-01,00403A,6669,790
2026-06-01,00403A,2383,1350
2026-06-01,00403A,3443,430
2026-06-01,00403A,3711,12101
2026-06-01,00403A,3017,3250
2026-06-01,00403A,3037,8960
2026-06-01,00403A,2303,79700
2026-06-01,00981A,2357,1
2026-06-01,00403A,8046,3550
2026-06-01,00403A,7769,279
2026-06-01,00403A,3653,770
2026-06-01,00981A,3661,1
2026-06-01,00403A,8358,1710
2026-06-01,00403A,2455,450
2026-06-01,00403A,5274,50
2026-06-01,00403A,3583,900
2026-06-01,00403A,3081,680
2026-06-01,00403A,2049,1010
2026-06-01,00403A,3105,957
2026-06-01,00403A,6196,870
2026-06-01,00403A,2481,2510
2026-06-01,00403A,4966,900
2026-06-01,00403A,4979,1200
2026-06-01,00403A,3189,1380
2026-06-01,00403A,6274,1020
2026-06-01,00981A,2330,11960
2026-06-01,00403A,6442,830
2026-06-01,00403A,2368,4700
2026-06-01,00403A,8210,680
2026-06-01,00403A,3044,2300
2026-06-01,00403A,2308,2250
2026-06-01,00403A,5347,9911
2026-06-01,00403A,6488,1497
2026-06-01,00403A,6147,5000
2026-06-01,00403A,6515,165
2026-06-01,00403A,1560,78
2026-06-01,00403A,6805,570
2026-06-01,00403A,3533,1160
2026-06-01,00403A,2454,1050
2026-06-01,00981A,6278,3734
2026-06-01,00981A,6805,1761
2026-06-01,00981A,8210,2167
2026-06-01,00981A,5274,422
2026-06-01,00981A,3653,2267
2026-06-01,00981A,8046,10828
2026-06-01,00981A,6515,442
2026-06-01,00981A,3711,17948
2026-06-01,00981A,3017,5191
2026-06-01,00981A,2327,18313
2026-06-01,00981A,4966,1642
2026-06-01,00981A,3665,4704
2026-06-01,00981A,6274,4400
2026-06-01,00981A,2308,6572
2026-06-01,00981A,3037,12466
2026-06-01,00981A,2383,4486
2026-06-01,00981A,2454,4263
2026-06-01,00981A,2368,7769
2026-06-01,00981A,8996,1034
2026-06-01,00981A,5347,1
2026-06-01,00403A,2330,14200
2026-06-01,00981A,2345,6231
2026-06-01,00981A,6669,2437
2026-06-01,00981A,3008,329
2026-06-01,00981A,6223,2169
2026-06-01,00981A,2481,5
2026-06-01,00981A,1815,107
2026-06-01,00981A,1319,511
2026-06-01,00981A,2313,329
2026-06-01,00981A,2002,5163
2026-06-01,00981A,6271,686
2026-06-01,00981A,6191,3988
2026-06-01,00981A,8150,11635
2026-06-01,00981A,3264,2117
2026-06-01,00981A,6510,930
2026-06-01,00981A,3533,852
2026-06-01,00981A,3376,1741
2026-06-01,00981A,2404,1715
2026-06-01,00981A,2317,7307
2026-06-01,00981A,8358,1980
2026-06-01,00981A,5439,3528
2026-06-01,00981A,6187,1334
2026-06-01,00981A,2439,18
2026-06-01,00981A,2382,4025
2026-06-01,00981A,6147,5775
2026-06-01,00981A,2449,5208
2026-06-01,00403A,3036,1
2026-06-01,00981A,2303,71690
2026-06-01,00403A,2313,1
2026-06-02,00981A,6191,3988
2026-06-02,00981A,2383,4486
2026-06-02,00403A,3653,830
2026-06-02,00403A,1560,78
2026-06-02,00981A,3711,17948
2026-06-02,00981A,3017,5191
2026-06-02,00981A,2368,7769
2026-06-02,00981A,2327,18313
2026-06-02,00981A,2330,11960
2026-06-02,00403A,3036,1
2026-06-02,00981A,6515,442
2026-06-02,00981A,5347,1
2026-06-02,00981A,6669,2437
2026-06-02,00981A,6223,2169
2026-06-02,00981A,2303,71690
2026-06-02,00981A,8046,10828
2026-06-02,00981A,3653,2267
2026-06-02,00981A,5274,422
2026-06-02,00981A,6274,4400
2026-06-02,00981A,6805,1761
2026-06-02,00981A,8210,2167
2026-06-02,00981A,2308,6572
2026-06-02,00981A,6510,930
2026-06-02,00403A,6805,570
2026-06-02,00981A,2382,5441
2026-06-02,00981A,6147,5775
2026-06-02,00981A,2454,4263
2026-06-02,00981A,4966,1642
2026-06-02,00981A,6187,1334
2026-06-02,00981A,5439,3528
2026-06-02,00981A,1590,530
2026-06-02,00981A,3264,1
2026-06-02,00981A,2449,3645
2026-06-02,00981A,8996,1034
2026-06-02,00981A,6278,3734
2026-06-02,00981A,3008,329
2026-06-02,00981A,3665,4704
2026-06-02,00981A,8150,11635
2026-06-02,00981A,1815,107
2026-06-02,00981A,3533,852
2026-06-02,00981A,8358,980
2026-06-02,00981A,2317,7307
2026-06-02,00981A,3443,167
